folder,press_release_link,press_release_link_new,juridiction,country_of_violation,currency,decision_date,defendant,extracted_authorities,judge,justice_type,monetary_sanction,monitor,reference,type,pred_code_law_violation,pred_currency,pred_decision_date,pred_judge,pred_defendant,pred_extracted_authorities,pred_extracted_violations,pred_folder,pred_justice_type,pred_monitor,pred_nature_de_sanction,pred_nature_of_violations,pred_reference,pred_type,pred_country_of_violation,pred_penalty_details,pred_monetary_sanction
2020-144,sec/text/2020-144/press-release.txt,https://storage.googleapis.com/theolex_documents_processing/sec/text/2020-144/press-release.txt,sec,,USD,,,,,,,,,,,,None,,,,,--ERROR--,,0,,,,,,,
2020-177,sec/text/2020-177/press-release.txt,https://storage.googleapis.com/theolex_documents_processing/sec/text/2020-177/press-release.txt,sec,,USD,,,,,,,,,,,,None,,,,,--ERROR--,,0,,,,,,,
lr21920,sec/text/lr21920/press-release.txt,https://storage.googleapis.com/theolex_documents_processing/sec/text/lr21920/press-release.txt,sec,,USD,,,,,,,,,,,,None,,,,,--ERROR--,,0,,,,,,,
lr21617,sec/text/lr21617/press-release.txt,https://storage.googleapis.com/theolex_documents_processing/sec/text/lr21617/press-release.txt,sec,,USD,,,,,,,,,,,,None,,,,,--ERROR--,,0,,,,,,,
lr19821,sec/text/lr19821/press-release.txt,https://storage.googleapis.com/theolex_documents_processing/sec/text/lr19821/press-release.txt,sec,,USD,,,,,,,,,,,,None,,,,,--ERROR--,,0,,,,,,,
2016-29,sec/text/2016-29/press-release.txt,https://storage.googleapis.com/theolex_documents_processing/sec/text/2016-29/press-release.txt,sec,,USD,,,,,,,,,,,,None,,,,,--ERROR--,,0,,,,,,,
2017-178,sec/text/2017-178/press-release.txt,https://storage.googleapis.com/theolex_documents_processing/sec/text/2017-178/press-release.txt,sec,,USD,,,,,,,,,,,,None,,,,,--ERROR--,,0,,,,,,,
2020-265,sec/text/2020-265/press-release.txt,https://storage.googleapis.com/theolex_documents_processing/sec/text/2020-265/press-release.txt,sec,,USD,,,,,,,,,,,USD,2020-10-22 00:00:00,,"Goldman Sachs,The Goldman Sachs Group",SEC,"violations of the foreign corrupt practices act,fcpa violations,bribes,violations of the foreign corrupt practices act (fcpa),$2.9 billion,more than $2.9 billion,goldman sachs with fcpa violations,bribe high- ranking government officials,foreign corrupt practices act,violations,these bribes,bribe,bribe high- ranking government officials in malaysia",2020-265,,0,,,,,United States of America,,6500000000
2016-224,sec/text/2016-224/press-release.txt,https://storage.googleapis.com/theolex_documents_processing/sec/text/2016-224/press-release.txt,sec,,USD,,,,,,,,,,,,None,,,,,--ERROR--,,0,,,,,,,
1370541453075,sec/text/1370541453075/press-release.txt,https://storage.googleapis.com/theolex_documents_processing/sec/text/1370541453075/press-release.txt,sec,,USD,,,,,,,,,,,,None,,,,,--ERROR--,,0,,,,,,,
