folder,press_release_link,press_release_link_new,juridiction,country_of_violation,currency,decision_date,defendant,extracted_authorities,judge,justice_type,monetary_sanction,monitor,reference,type,pred_code_law_violation,pred_currency,pred_decision_date,pred_judge,pred_defendant,pred_extracted_authorities,pred_extracted_violations,pred_folder,pred_justice_type,pred_monitor,pred_nature_de_sanction,pred_nature_of_violations,pred_reference,pred_type,pred_country_of_violation,pred_penalty_details,pred_monetary_sanction
7221-15,cftc/text/7221-15/press-release.txt,https://storage.googleapis.com/theolex_documents_processing/cftc/text/7221-15/press-release.txt,cftc,United States of America,USD,,,,,,,,,,,USD,2015-09-08 00:00:00,"Kevin H.
 Sharp",Rodney Scott Phelps,CFTC,"operating a commodity pool,fraudulently soliciting at least $1.2 million,destroying books and records,freezing and preserving any remaining pool participant assets,operating a commodity pool without being registered with the cftc,misrepresenting the profitability of their trading,prohibits the defendants from destroying books and records,destroying books and records and grants the cftc immediate access to those records,misrepresenting the profitability of their trading.",7221-15,,0,,,,,United States of America,"freezing and preserving any remaining pool participant assets,emergency order freezing assets and protecting. books and records,emergency order freezing,freezing assets and protecting. books and records,emergency order freezing and preserving any remaining pool participant assets,preserving any remaining pool participant assets",1200000
7265-15,cftc/text/7265-15/press-release.txt,https://storage.googleapis.com/theolex_documents_processing/cftc/text/7265-15/press-release.txt,cftc,United States of America,USD,,,,,,,,,,,USD,2015-10-20 00:00:00,,"BNP Paribas Securities,BNPP,Settle Charges",CFTC,"cease and desist from violating cftc regulations,segregated commodity customer funds,to cease and desist from violating cftc regulations,bnpp reported two of the violations to the cftc,cease and desist,two,violating the cftc’s regulations governing concentration limits",7265-15,,0,,,,,United States of America,"pay a $140,000 penalty,cease and desist,a $140,000 civil monetary penalty,$140,000 civil monetary penalty,$140,000 penalty,a $140,000 penalty",140000
7223-15,cftc/text/7223-15/press-release.txt,https://storage.googleapis.com/theolex_documents_processing/cftc/text/7223-15/press-release.txt,cftc,United States of America,USD,,,,,,,,,,,USD,2015-09-09 00:00:00,,"Blayne Davis,Damien Bromfield,Donovan Davis Jr,Pripal",CFTC,"fraudulent operation,fraudulent operation of capital blu management,the fraudulent operation",7223-15,,0,,,,,United States of America,,17000000
7498-16,cftc/text/7498-16/press-release.txt,https://storage.googleapis.com/theolex_documents_processing/cftc/text/7498-16/press-release.txt,cftc,United States of America,USD,,,,,,,,,,,USD,2016-12-14 00:00:00,,"Yumin Li,BVI-Based Company Kering Capital",CFTC,"prearranged trading fraud,unlawful gains,restitution for prearranged trading fraud,prearranged trading fraud.,defendant yumin li stole",7498-16,,0,,,,,United States of America,"civil monetary penalty,civil monetary penalty of over $900,000,a civil monetary penalty",1200000
7235-15,cftc/text/7235-15/press-release.txt,https://storage.googleapis.com/theolex_documents_processing/cftc/text/7235-15/press-release.txt,cftc,United States of America,USD,,,,,,,,,,,USD,2015-09-17 00:00:00,,"Robert M. McMahon,McMahon",CFTC,"$171,800 civil monetary,engaging in a deceptive trading scheme,engaging in deceptive,deceptive trading scheme,civil monetary,engaging,permanent trading and registration bans for engaging in deceptive,cease and desist from further violations of the commodity exchange act,cease and desist,pay $171,800 civil monetary,a deceptive trading scheme,engaging in deceptive. trade allocation scheme",7235-15,,0,,,,,United States of America,"permanent trading and registration bans,pay $171,800 civil monetary,cease and desist,cease and desist from further violations of the commodity exchange act,permanent trading and registration bans on him,imposes permanent trading and registration bans on him,trading and registration bans,permanent trading and registration bans for engaging in deceptive,pay a $171,800 civil monetary penalty,permanent trading and registration bans on him.,$171,800 civil monetary penalty,to pay $171,800 civil monetary,cease and desist from further violations,imposes permanent trading and registration bans,a $171,800 civil monetary penalty,pay $171,800 civil monetary.,permanent trading and registration bans for engaging",171800
8397-21,cftc/text/8397-21/press-release.txt,https://storage.googleapis.com/theolex_documents_processing/cftc/text/8397-21/press-release.txt,cftc,United States of America,USD,2021-06-15,Amaggi Exportacao e Importacao,CFTC,-1,civil,175000.0,-1.0,21-10,order,,USD,2021-06-15 00:00:00,,,CFTC,"cease and desist from violating cftc regulation 19.01,filing the missing form 204 reports,cease and desist,eight of the late-filed reports were inaccurate",8397-21,,0,,,,,United States of America,"cease and desist,a $175,000 civil monetary penalty,$175,000 civil monetary penalty,pay a $175,000 civil monetary penalty,to cease and desist",175000
7424-16,cftc/text/7424-16/press-release.txt,https://storage.googleapis.com/theolex_documents_processing/cftc/text/7424-16/press-release.txt,cftc,United States of America,USD,,,,,,,,,,,USD,2016-08-12 00:00:00,Manuel L. Real,Ralph Metters,CFTC,"metters,imposing a $500,000 civil monetary penalty,off-exchange foreign currency (forex) fraud,fraudulently soliciting $500,000,imposes permanent trading and registration bans on him,pleaded guilty to conspiracy,soliciting $500,000 from a member of the public,charging metters,defrauding investors in a. foreign currency scheme,metters pleaded guilty to conspiracy,disgorge $500,000 of ill-gotten gains,victims accordingly invested at least $745,000,defrauding investors,imposes permanent trading and registration bans,a. foreign currency scheme",7424-16,,0,,,,,United States of America,"permanent trading and registration bans,trading and registration bans,permanent trading and registration bans on him,imposes permanent trading and registration bans,imposes permanent trading and registration bans on him,$500,000 civil monetary penalty,a $500,000 civil monetary penalty",500000
7567-17,cftc/text/7567-17/press-release.txt,https://storage.googleapis.com/theolex_documents_processing/cftc/text/7567-17/press-release.txt,cftc,United States of America,USD,,,,,,,,,,,,2017-06-02 00:00:00,,"David Liew,Liew",CFTC,"manipulation of the gold and silver futures markets,the order permanently bans liew from trading commodity interests,permanently bans liew from trading commodity interests,manipulation of the gold and silver futures markets.,spoofing, attempted manipulation",7567-17,,0,,,,,United States of America,"the order permanently bans liew from trading commodity interests,permanently bans liew from trading commodity interests,bans liew from trading commodity interests",
7965-19,cftc/text/7965-19/press-release.txt,https://storage.googleapis.com/theolex_documents_processing/cftc/text/7965-19/press-release.txt,cftc,United States of America,USD,,,,,,,,,,,USD,2019-07-10 00:00:00,Reed C. O’Connor,"Morgan Hunt,Hunt",CFTC,"penalties,a tax,engaged in a fraudulent scheme,fraudulent scheme,misappropriated customer funds,tax,misappropriated customer funds.,impersonating a cftc investigator,a fraudulent scheme",7965-19,,0,,,,,United States of America,"pay penalties,pay nearly $400,000 in civil monetary penalties and restitution,to pay nearly $400,000 in civil monetary penalties and restitution,civil monetary penalties and restitution,pay nearly $400,000 in civil monetary penalties,civil monetary penalties,them to pay penalties,pay penalties and",400000
7228-15,cftc/text/7228-15/press-release.txt,https://storage.googleapis.com/theolex_documents_processing/cftc/text/7228-15/press-release.txt,cftc,United States of America,USD,,,,,,,,,,,USD,2015-09-11 00:00:00,,,CFTC,"misappropriation and fraudulent solicitation,fraudulent solicitation and misappropriation,fraudulent solicitation,defrauded,false and fraudulent representations,charging them with fraudulent solicitation and misappropriation,allegedly made false and fraudulent representations,defrauded in the scheme.",7228-15,,0,,,,,United States of America,,17800000
